A,B,C,D
1.0,33.0,1.1099999952316284,117.29000000238419
2.0,20.0,3.0599999982118606,52.21000000417232
3.0,32.0,5.310000013113022,112.18000000298024
4.0,24.0,7.1899999934434895,72.00999999932945
5.0,7.0,9.340000014305115,-12.670000005960464
6.0,1.0,11.219999994635582,-42.839999992847446
7.0,25.0,13.18999999344349,77.15000000178814
8.0,31.0,15.28000001192093,107.23999999046326
9.0,25.0,17.130000005960465,77.16999999761582
10.0,39.0,19.07000000357628,147.32000000357627
11.0,7.0,21.03000000074506,-12.910000000596046
12.0,15.0,23.310000013113022,27.15000000178814
13.0,14.0,24.98,22.219999994635582
14.0,30.0,27.199999998807908,101.98999999977649
15.0,7.0,28.999999999552966,-12.77
16.0,30.0,31.180000002980233,102.16999999761582
17.0,36.0,33.05999999821186,132.21000000417231
18.0,14.0,35.01999999910593,22.089999999403954
19.0,16.0,37.18000000298023,32.310000013113026
20.0,15.0,38.98999999977648,27.080000001490117
21.0,13.0,41.31000001311302,17.329999994039536
22.0,19.0,43.239999990463254,47.359999995231625
23.0,28.0,45.26000000119209,92.21999999463559
24.0,19.0,47.26999999165535,47.08999999940395
25.0,22.0,49.01999999910593,62.239999990463254
26.0,13.0,51.29999999284744,17.050000000298024
27.0,35.0,53.009999999329445,127.29000000238419
28.0,20.0,54.98,52.13999999642372
29.0,31.0,57.26000000119209,107.31000001311303
30.0,26.0,58.99999999955296,82.23999999046326
31.0,19.0,61.160000007152554,47.150000001788136
32.0,26.0,63.03999999865889,82.23999999046326
33.0,26.0,65.10999999523163,82.32999999403954
34.0,10.0,67.03000000074506,2.280000011920929
35.0,19.0,69.35999999523163,46.98
36.0,36.0,71.00999999932945,132.1399999964237
37.0,35.0,73.35000000476838,127.01999999910593
38.0,21.0,75.28000001192093,57.25000001072883
39.0,22.0,77.29000000238419,62.199999998807904
40.0,37.0,79.2600000011921,137.13000000596045
41.0,38.0,81.1899999934435,142.08999999940394
42.0,36.0,83.16000000715256,131.98999999977647
43.0,13.0,85.18000000298024,17.290000002384186
44.0,0.0,87.32000000357628,-47.800000001192096
45.0,6.0,89.25000001072884,-17.960000001341104
46.0,26.0,91.05999999821186,82.35999999523163
47.0,37.0,93.35999999523163,137.01999999910592
48.0,10.0,95.32000000357628,2.189999993443489
49.0,27.0,97.29999999284745,87.13000000596047
50.0,22.0,99.0999999973178,62.01999999910593
51.0,7.0,101.21000000417233,-12.990000000670552
52.0,35.0,103.21000000417233,127.25000001072884
53.0,28.0,104.99999999955297,92.01999999910593
54.0,31.0,107.35000000476838,107.18000000298024
55.0,30.0,109.1899999934435,102.23999999046326
56.0,0.0,111.15000000178814,-47.67000000596047
57.0,10.0,113.03000000074506,2.0199999991059303
58.0,20.0,115.36999998569489,52.009999999329445
59.0,18.0,117.29999999284745,42.009999999329445
60.0,8.0,119.12000000059605,-8.000000000447034
61.0,21.0,121.25000001072884,57.34000001430511
62.0,38.0,123.08999999940396,142.1399999964237
63.0,19.0,125.1899999934435,46.99999999955296
64.0,32.0,127.0399999986589,112.19999999880791
65.0,16.0,129.18999999344348,32.230000000000004
66.0,27.0,131.32999999403953,87.21000000417233
67.0,25.0,133.26999999165534,76.99999999955297
68.0,38.0,135.26000000119208,142.18999999344348
69.0,17.0,137.26000000119208,37.13999999642372
70.0,1.0,139.32000000357627,-42.96000000134111
71.0,32.0,141.12000000059604,112.35999999523163
72.0,31.0,143.21999999463557,107.05999999821186
73.0,20.0,144.98999999977647,51.98999999977648
74.0,19.0,147.05999999821185,47.150000001788136
75.0,32.0,149.26999999165534,112.03000000074506
76.0,13.0,150.98999999977647,17.169999997615815
77.0,13.0,153.03000000074505,16.999999999552966
78.0,21.0,155.18000000298022,57.01999999910593
79.0,18.0,157.28000001192092,42.109999995231625
80.0,17.0,159.05999999821185,37.16999999761581
81.0,36.0,161.03999999865889,132.13000000596045
82.0,16.0,163.32999999403953,32.099999997317795
83.0,39.0,164.98999999977647,147.21999999463557
84.0,9.0,167.29000000238418,-2.739999998807907
85.0,20.0,168.98,52.03999999865889
86.0,25.0,171.28000001192092,77.16999999761582
87.0,18.0,173.23999999046325,42.26999999165535
88.0,30.0,175.05999999821185,102.26999999165535
89.0,28.0,177.32999999403953,92.23
90.0,27.0,179.1399999964237,87.28000001192093
91.0,29.0,181.26000000119208,97.28000001192093
92.0,37.0,183.15000000178813,136.98999999977647
93.0,23.0,185.1999999988079,67.34000001430512
94.0,30.0,187.26999999165534,102.03000000074506
95.0,32.0,189.23999999046325,112.13000000596047
96.0,16.0,191.3400000143051,32.099999997317795
97.0,32.0,193.21999999463557,112.19999999880791
98.0,4.0,195.12000000059604,-27.800000001192092
99.0,38.0,197.00999999932944,142.050000000298
100.0,24.0,199.18999999344348,72.05999999821186
