A,B,C,D
1.0,35.0,55.26999999165535,341.00999999932947
2.0,9.0,64.13000000596045,81.0999999973178
3.0,34.0,73.34000001430512,331.18000000298025
4.0,31.0,82.23999999046326,301.3699999856949
5.0,28.0,91.10999999523163,271.1999999988079
6.0,21.0,100.1899999934435,201.310000013113
7.0,7.0,109.25000001072884,61.01999999910593
8.0,30.0,118.25000001072884,291.3699999856949
9.0,31.0,127.10999999523163,301.0399999986589
10.0,14.0,136.18000000298022,131.310000013113
11.0,35.0,145.18000000298022,341.16999999761583
12.0,12.0,154.13000000596045,111.21000000417233
13.0,20.0,163.23999999046325,190.99999999955295
14.0,4.0,172.36999998569488,31.089999999403954
15.0,10.0,181.1699999976158,91.21000000417233
16.0,38.0,190.35999999523162,371.05000000029804
17.0,1.0,198.98999999977647,1.3500000047683716
18.0,29.0,208.36999998569488,281.35999999523165
19.0,32.0,217.35999999523162,311.32999999403955
20.0,39.0,226.23999999046325,381.21000000417234
21.0,34.0,235.23,331.25000001072885
22.0,22.0,244.05999999821185,211.12000000059604
23.0,27.0,253.050000000298,261.15000000178816
24.0,4.0,262.15000000178816,31.01999999910593
25.0,27.0,271.0999999973178,261.29999999284746
26.0,3.0,280.12000000059606,21.03000000074506
27.0,19.0,288.9899999997765,181.01999999910592
28.0,7.0,298.1899999934435,61.26000000119209
29.0,27.0,307.32999999403955,261.21000000417234
30.0,31.0,316.0999999973178,301.05000000029804
31.0,23.0,325.28000001192095,221.29000000238418
32.0,24.0,334.23,230.98999999977647
33.0,5.0,343.0599999982119,41.109999995231625
34.0,14.0,352.15000000178816,131.21000000417231
35.0,13.0,361.21000000417234,121.18000000298024
36.0,13.0,370.0599999982119,121.16000000715256
37.0,37.0,379.10999999523165,361.29999999284746
38.0,31.0,388.15000000178816,301.3500000047684
39.0,13.0,397.2600000011921,121.01999999910593
40.0,27.0,406.18000000298025,261.0999999973178
41.0,28.0,415.1600000071526,271.3699999856949
42.0,7.0,424.3500000047684,61.160000007152554
43.0,26.0,433.25000001072885,251.29000000238418
44.0,21.0,442.3699999856949,201.05999999821185
45.0,9.0,451.10999999523165,81.05000000029803
46.0,0.0,460.29999999284746,-8.990000000670552
47.0,14.0,469.3500000047684,131.1399999964237
48.0,10.0,478.31000001311304,91.03000000074506
49.0,21.0,487.2399999904633,201.21000000417231
50.0,9.0,496.0399999986589,81.15000000178814
51.0,25.0,505.32999999403955,241.36999998569488
52.0,27.0,514.0599999982119,261.35999999523165
53.0,10.0,523.1600000071526,91.15000000178814
54.0,31.0,531.999999999553,301.08000000149013
55.0,15.0,541.1399999964237,141.00999999932944
56.0,27.0,550.2699999916554,261.35999999523165
57.0,33.0,559.310000013113,321.35999999523165
58.0,0.0,568.1699999976158,-8.940000001788139
59.0,35.0,577.0599999982119,341.25000001072885
60.0,8.0,585.98,71.12000000059605
61.0,30.0,595.0599999982119,291.0999999973178
62.0,24.0,604.0800000014901,231.36999998569488
63.0,36.0,613.1200000005961,351.0700000035763
64.0,14.0,622.1699999976158,131.23
65.0,25.0,630.999999999553,241.21000000417231
66.0,20.0,640.1099999952316,191.03000000074505
67.0,10.0,648.999999999553,91.08999999940396
68.0,36.0,658.0099999993295,351.3699999856949
69.0,34.0,667.3299999940396,331.3200000035763
70.0,11.0,676.2999999928475,101.01999999910593
71.0,37.0,685.0700000035763,361.28000001192095
72.0,22.0,693.9899999997765,211.35000000476836
73.0,1.0,703.1600000071526,1.219999994635582
74.0,4.0,712.3599999952316,31.23
75.0,19.0,721.1999999988079,181.310000013113
76.0,10.0,730.1800000029803,91.19999999880791
77.0,9.0,739.050000000298,81.00999999932945
78.0,2.0,748.3400000143051,11.369999985694886
79.0,19.0,757.2699999916554,181.32000000357627
80.0,39.0,765.98,380.999999999553
81.0,32.0,775.310000013113,311.0599999982119
82.0,12.0,784.1800000029803,111.19999999880791
83.0,27.0,793.1399999964237,261.13999999642374
84.0,7.0,802.0599999982119,61.26000000119209
85.0,37.0,811.2900000023842,361.26999999165537
86.0,25.0,820.1899999934435,241.26999999165534
87.0,34.0,829.1699999976158,331.0300000007451
88.0,22.0,838.1699999976158,211.23
89.0,21.0,847.2900000023842,201.21999999463557
90.0,0.0,856.1200000005961,-8.789999995827674
91.0,35.0,864.999999999553,341.21000000417234
92.0,3.0,874.0399999986589,21.09999999731779
93.0,11.0,883.1800000029803,101.35999999523163
94.0,5.0,892.1600000071526,41.32999999403953
95.0,32.0,901.0700000035763,311.00999999932947
96.0,12.0,910.1999999988079,111.0399999986589
97.0,27.0,919.1399999964237,261.10999999523165
98.0,15.0,928.1800000029803,141.3400000143051
99.0,23.0,937.089999999404,221.35000000476836
100.0,23.0,946.1399999964237,221.23999999046325
