A,B,C,D
1.0,37.0,21.09999999731779,664.0700000035763
2.0,16.0,29.130000005960465,265.15000000178816
3.0,21.0,37.26999999165535,360.35999999523165
4.0,26.0,45.13999999642372,455.2199999946356
5.0,6.0,53.16999999761581,75.2600000011921
6.0,38.0,61.070000003576276,683.2900000023842
7.0,18.0,69.31000001311303,303.0399999986589
8.0,1.0,77.15000000178814,-19.789999995827674
9.0,22.0,85.08999999940396,379.3200000035763
10.0,3.0,93.25000001072884,18.28000001192093
11.0,31.0,101.32000000357628,550.0700000035763
12.0,36.0,109.01999999910593,645.3400000143051
13.0,30.0,117.1899999934435,531.1999999988079
14.0,28.0,125.19999999880791,493.01999999910595
15.0,39.0,133.03999999865889,702.1200000005961
16.0,21.0,141.01999999910592,360.01999999910595
17.0,34.0,149.03000000074505,607.1200000005961
18.0,14.0,157.1699999976158,227.35999999523162
19.0,28.0,165.09999999731778,492.98
20.0,14.0,173.32000000357627,227.21999999463557
21.0,13.0,181.00999999932944,208.32999999403953
22.0,5.0,188.98999999977647,56.109999995231625
23.0,9.0,197.28000001192092,132.07000000357627
24.0,15.0,205.03000000074505,246.09999999731778
25.0,18.0,213.08999999940394,303.1600000071526
26.0,24.0,221.26000000119208,417.2399999904633
27.0,4.0,228.98999999977647,37.150000001788136
28.0,37.0,237.35999999523162,664.3299999940396
29.0,21.0,245.01999999910592,360.15000000178816
30.0,5.0,253.1399999964237,56.13999999642372
31.0,24.0,261.34000001430513,417.1300000059605
32.0,6.0,269.2199999946356,75.07000000357628
33.0,16.0,277.3200000035763,265.1899999934435
34.0,19.0,285.0999999973178,322.1899999934435
35.0,0.0,293.089999999404,-38.86999999403954
36.0,37.0,301.3500000047684,664.0099999993295
37.0,10.0,309.0599999982119,151.29999999284743
38.0,1.0,317.08000000149013,-19.649999995231628
39.0,31.0,325.1999999988079,550.23
40.0,7.0,333.089999999404,94.26999999165535
41.0,19.0,341.28000001192095,322.29999999284746
42.0,18.0,349.00999999932947,303.18000000298025
43.0,36.0,356.9899999997765,645.0099999993295
44.0,33.0,365.2600000011921,588.1399999964237
45.0,11.0,373.25000001072885,170.16000000715255
46.0,18.0,381.0599999982119,303.3500000047684
47.0,35.0,388.9899999997765,626.0399999986589
48.0,3.0,397.0300000007451,18.050000000298024
49.0,0.0,405.05000000029804,-38.890000004768375
50.0,33.0,413.18000000298025,588.0099999993295
51.0,6.0,421.0700000035763,75.01999999910593
52.0,4.0,429.35999999523165,37.280000011920926
53.0,39.0,437.2199999946356,702.2399999904633
54.0,26.0,445.28000001192095,455.01999999910595
55.0,26.0,453.13999999642374,455.23
56.0,27.0,461.2199999946356,474.29999999284746
57.0,10.0,469.3699999856949,151.15000000178813
58.0,32.0,476.999999999553,569.0300000007451
59.0,22.0,485.13999999642374,378.98
60.0,9.0,493.2600000011921,132.32000000357627
61.0,0.0,501.0300000007451,-38.70999999761582
62.0,5.0,509.0599999982119,56.29000000238418
63.0,13.0,517.0300000007451,208.03000000074505
64.0,6.0,525.1300000059605,75.29999999284745
65.0,20.0,533.2999999928475,341.16999999761583
66.0,15.0,541.019999999106,246.18000000298022
67.0,28.0,549.2900000023842,493.23
68.0,6.0,557.2500000107289,75.32999999403954
69.0,12.0,565.1899999934435,189.36999998569488
70.0,16.0,573.0300000007451,265.3500000047684
71.0,31.0,581.3400000143051,550.0099999993295
72.0,9.0,589.310000013113,132.26000000119208
73.0,2.0,597.0700000035763,-0.6700000059604645
74.0,1.0,605.3299999940396,-19.830000002384185
75.0,30.0,613.3599999952316,531.0700000035763
76.0,17.0,621.3200000035763,284.23
77.0,31.0,629.3699999856949,550.3400000143051
78.0,35.0,636.98,626.1399999964237
79.0,37.0,645.1200000005961,664.0399999986589
80.0,4.0,653.3400000143051,37.08000000149011
81.0,12.0,660.98,189.01999999910592
82.0,4.0,669.2100000041723,37.239999990463254
83.0,0.0,677.089999999404,-38.78999999582768
84.0,14.0,685.3200000035763,227.1399999964237
85.0,35.0,692.999999999553,626.089999999404
86.0,17.0,701.2399999904633,284.089999999404
87.0,28.0,708.999999999553,493.35999999523165
88.0,10.0,717.089999999404,151.32000000357627
89.0,27.0,725.050000000298,474.2399999904633
90.0,21.0,733.280000011921,360.29999999284746
91.0,34.0,741.2500000107289,607.2199999946356
92.0,6.0,749.3500000047684,75.18000000298024
93.0,10.0,757.3400000143051,151.1399999964237
94.0,38.0,765.1600000071526,683.019999999106
95.0,39.0,773.0300000007451,702.3299999940396
96.0,24.0,781.0800000014901,417.10999999523165
97.0,27.0,789.2399999904633,474.0300000007451
98.0,31.0,797.3500000047684,550.0700000035763
99.0,30.0,805.1999999988079,531.2900000023842
100.0,0.0,813.3699999856949,-38.810000006556514
