A,B,C,D
1.0,33.0,24.369999985694886,279.1999999988079
2.0,5.0,25.35999999523163,83.25000001072884
3.0,1.0,26.18999999344349,55.160000007152554
4.0,12.0,27.15000000178814,132.3400000143051
5.0,34.0,28.180000002980233,286.10999999523165
6.0,31.0,29.09999999731779,265.0300000007451
7.0,20.0,30.260000001192093,188.01999999910592
8.0,3.0,31.210000004172326,69.25000001072884
9.0,18.0,32.099999997317795,174.050000000298
10.0,25.0,33.150000001788136,223.29999999284743
11.0,22.0,34.08000000149011,202.00999999932944
12.0,1.0,35.23,55.239999990463254
13.0,39.0,36.05000000029802,321.3200000035763
14.0,17.0,37.030000000745055,167.25000001072883
15.0,37.0,37.98999999977648,307.29999999284746
16.0,22.0,39.29999999284744,202.10999999523162
17.0,10.0,40.26999999165535,118.35000000476838
18.0,23.0,41.280000011920926,209.25000001072883
19.0,12.0,42.12000000059604,132.03999999865889
20.0,27.0,42.98999999977648,237.00999999932944
21.0,20.0,43.98,188.03999999865889
22.0,14.0,45.03999999865889,146.26000000119208
23.0,9.0,46.160000007152554,111.25000001072884
24.0,9.0,47.030000000745055,111.07000000357628
25.0,1.0,48.29000000238418,55.03999999865889
26.0,5.0,49.23,83.00999999932945
27.0,6.0,50.030000000745055,90.16999999761582
28.0,8.0,51.030000000745055,104.29999999284745
29.0,3.0,52.09999999731779,69.03000000074506
30.0,1.0,53.109999995231625,54.99999999955296
31.0,3.0,54.359999995231625,69.18000000298024
32.0,23.0,55.150000001788136,209.13000000596045
33.0,30.0,56.32999999403953,258.15000000178816
34.0,24.0,57.25000001072883,216.12000000059604
35.0,12.0,58.16999999761581,132.3400000143051
36.0,21.0,59.23,195.18999999344348
37.0,1.0,60.13999999642372,55.070000003576276
38.0,11.0,61.16999999761581,124.98999999977649
39.0,6.0,62.070000003576276,90.21999999463559
40.0,18.0,63.01999999910593,174.35999999523162
41.0,12.0,64.32999999403953,132.1399999964237
42.0,16.0,65.01999999910593,160.05999999821185
43.0,29.0,66.36999998569489,251.35999999523162
44.0,19.0,67.35000000476838,181.07000000357627
45.0,13.0,68.25000001072884,139.18000000298022
46.0,18.0,68.98999999977649,174.21999999463557
47.0,9.0,70.03000000074506,111.08999999940396
48.0,9.0,71.0399999986589,111.08999999940396
49.0,30.0,72.01999999910593,258.12000000059606
50.0,22.0,73.29999999284745,201.98999999977647
51.0,30.0,74.32999999403954,258.1300000059605
52.0,12.0,75.18000000298024,132.08999999940394
53.0,33.0,76.19999999880791,279.01999999910595
54.0,4.0,77.2600000011921,76.13000000596047
55.0,26.0,78.05999999821186,230.18999999344348
56.0,10.0,79.07000000357628,118.16000000715256
57.0,4.0,80.0999999973178,76.23999999046326
58.0,32.0,81.32999999403954,272.2399999904633
59.0,8.0,82.31000001311303,104.36999998569489
60.0,38.0,83.29999999284745,314.0300000007451
61.0,16.0,84.1899999934435,160.050000000298
62.0,3.0,85.00999999932945,69.15000000178814
63.0,11.0,86.32999999403954,125.0399999986589
64.0,22.0,87.32999999403954,202.15000000178813
65.0,19.0,88.32999999403954,181.08999999940394
66.0,18.0,89.19999999880791,173.98
67.0,31.0,90.13000000596047,264.9899999997765
68.0,6.0,90.98,90.00999999932945
69.0,39.0,92.19999999880791,321.0300000007451
70.0,26.0,93.0999999973178,230.23999999046325
71.0,1.0,93.98,55.32999999403953
72.0,2.0,95.16000000715256,62.160000007152554
73.0,10.0,96.1899999934435,118.32000000357628
74.0,37.0,96.98,307.0300000007451
75.0,30.0,97.99999999955297,258.1300000059605
76.0,4.0,99.2600000011921,76.16999999761582
77.0,37.0,100.21999999463559,307.15000000178816
78.0,37.0,101.34000001430512,306.9899999997765
79.0,0.0,102.15000000178814,47.98
80.0,11.0,103.13000000596047,125.23
81.0,33.0,104.35000000476838,279.01999999910595
82.0,11.0,105.0399999986589,125.0999999973178
83.0,36.0,106.1899999934435,300.1600000071526
84.0,36.0,107.0999999973178,300.26999999165537
85.0,3.0,108.26999999165535,69.31000001311303
86.0,27.0,109.34000001430512,237.03999999865889
87.0,33.0,110.29000000238419,279.10999999523165
88.0,8.0,111.2600000011921,103.98
89.0,17.0,111.98999999977649,167.18999999344348
90.0,16.0,113.03000000074506,160.26000000119208
91.0,27.0,114.07000000357628,236.98
92.0,2.0,115.1899999934435,62.009999999329445
93.0,13.0,116.29000000238419,139.32000000357627
94.0,38.0,117.10999999523163,314.25000001072885
95.0,5.0,118.13000000596047,82.99999999955297
96.0,11.0,119.36999998569489,125.07000000357628
97.0,14.0,120.00999999932945,146.13000000596045
98.0,25.0,121.00999999932945,223.25000001072883
99.0,20.0,122.26999999165535,188.26000000119208
100.0,19.0,123.34000001430512,181.07000000357627
