A,B,C,D
1.0,31.0,1.099999997317791,107.21000000417233
2.0,26.0,3.1200000005960464,82.32000000357628
3.0,8.0,5.130000005960465,-7.929999996423721
4.0,37.0,7.160000007152558,137.28000001192092
5.0,16.0,8.989999999776483,32.16000000715256
6.0,23.0,11.28000001192093,67.28000001192093
7.0,36.0,13.139999996423722,132.16000000715255
8.0,27.0,15.01999999910593,87.1899999934435
9.0,33.0,16.989999999776483,117.32000000357628
10.0,23.0,19.35999999523163,67.08999999940396
11.0,32.0,21.32000000357628,112.29999999284745
12.0,33.0,23.23,117.10999999523163
13.0,30.0,25.09999999731779,102.36999998569489
14.0,30.0,27.310000013113022,102.01999999910593
15.0,9.0,29.35999999523163,-2.800000001192093
16.0,29.0,31.210000004172326,97.13999999642373
17.0,30.0,33.05000000029802,102.18000000298024
18.0,0.0,35.09999999731779,-47.65999998569489
19.0,39.0,37.199999998807904,147.1699999976158
20.0,5.0,39.199999998807904,-23.010000000223517
21.0,26.0,41.199999998807904,82.29000000238419
22.0,32.0,43.26999999165535,112.21999999463559
23.0,4.0,45.26000000119209,-27.780000005364418
24.0,5.0,47.16999999761581,-22.92999999642372
25.0,34.0,49.199999998807904,122.05000000029803
26.0,35.0,51.18000000298023,127.05999999821186
27.0,6.0,53.03999999865889,-17.649999995231628
28.0,13.0,55.13999999642372,17.10999999523163
29.0,19.0,57.12000000059604,47.150000001788136
30.0,20.0,58.98,52.03999999865889
31.0,35.0,61.31000001311302,127.13000000596047
32.0,2.0,63.32999999403953,-37.890000004768375
33.0,17.0,65.35000000476838,37.26999999165535
34.0,33.0,67.05999999821186,116.98
35.0,31.0,69.08999999940396,107.21999999463559
36.0,38.0,71.05999999821186,142.1399999964237
37.0,37.0,73.12000000059605,137.08999999940394
38.0,3.0,75.26999999165535,-32.839999992847446
39.0,12.0,77.34000001430512,11.999999999552966
40.0,4.0,79.10999999523163,-27.819999997019767
41.0,12.0,81.29000000238419,12.18999999344349
42.0,36.0,82.98999999977649,132.32999999403953
43.0,14.0,85.1899999934435,22.32000000357628
44.0,11.0,87.23,6.999999999552966
45.0,35.0,89.23,127.23
46.0,25.0,91.12000000059605,76.99999999955297
47.0,24.0,92.98999999977649,72.19999999880791
48.0,3.0,95.08000000149012,-32.87999999940396
49.0,19.0,97.16000000715256,47.18000000298023
50.0,15.0,99.28000001192093,27.239999990463257
51.0,16.0,101.07000000357628,32.16000000715256
52.0,38.0,102.98,142.09999999731778
53.0,13.0,105.35999999523163,17.18999999344349
54.0,19.0,106.99999999955297,47.13000000596046
55.0,11.0,109.31000001311303,7.109999995231629
56.0,37.0,111.16000000715256,137.29000000238418
57.0,10.0,113.2600000011921,2.099999997317791
58.0,18.0,115.16000000715256,42.34000001430511
59.0,6.0,117.07000000357628,-17.919999998509883
60.0,3.0,119.03000000074506,-32.65999998569489
61.0,26.0,121.34000001430512,82.0399999986589
62.0,39.0,123.21000000417233,147.35000000476836
63.0,9.0,125.28000001192093,-2.800000001192093
64.0,38.0,127.32999999403954,142.25000001072883
65.0,14.0,129.18999999344348,22.369999985694886
66.0,4.0,131.21999999463557,-27.789999995827674
67.0,33.0,133.29000000238418,117.12000000059605
68.0,33.0,135.21000000417231,117.36999998569489
69.0,5.0,137.09999999731778,-22.830000002384185
70.0,24.0,139.05999999821185,72.36999998569489
71.0,33.0,141.03000000074505,116.99999999955297
72.0,39.0,143.0800000014901,147.09999999731778
73.0,24.0,145.23,72.00999999932945
74.0,15.0,147.310000013113,27.130000005960465
75.0,5.0,149.08999999940394,-22.760000009536743
76.0,1.0,151.15000000178813,-42.890000004768375
77.0,18.0,153.25000001072883,42.05999999821186
78.0,0.0,155.36999998569488,-47.64999999523163
79.0,20.0,158.0,52.32999999403953
80.0,28.0,158.98,92.13000000596047
81.0,24.0,161.05999999821185,72.32999999403954
82.0,22.0,163.21999999463557,62.25000001072883
83.0,13.0,165.23,16.989999999776483
84.0,31.0,167.28000001192092,106.99999999955297
85.0,25.0,169.23,77.0399999986589
86.0,31.0,171.01999999910592,107.08999999940396
87.0,15.0,173.28000001192092,27.239999990463257
88.0,23.0,175.35999999523162,67.01999999910593
89.0,12.0,176.99999999955295,12.329999994039536
90.0,1.0,179.26000000119208,-42.760000009536746
91.0,11.0,181.01999999910592,7.340000014305115
92.0,13.0,183.25000001072883,17.130000005960465
93.0,39.0,185.29999999284743,147.26999999165534
94.0,38.0,187.18000000298022,142.310000013113
95.0,23.0,189.23999999046325,67.16000000715256
96.0,26.0,191.12000000059604,82.0999999973178
97.0,13.0,193.32999999403953,17.080000001490117
98.0,24.0,195.10999999523162,72.32000000357628
99.0,27.0,197.1399999964237,87.36999998569489
100.0,17.0,199.07000000357627,37.31000001311302
